sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
7FEFD278CC51D540394D6CF64AEF34F9.twpfa114n,organic,NULL,5/23/2020 8:35,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,SearchResult,5,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
7FEFD278CC51D540394D6CF64AEF34F9.twpfa114n,cpc,2020_p05_ip_bridgewell,5/23/2020 8:35,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,SearchResult,6,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0B3C2C824C5C0632DA04E1E7038242ED.twpfa32n,organic,NULL,5/23/2020 8:36,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
2B58C52F75810B0DAD2512D7B2D896A4.twpfa113n,organic,NULL,5/23/2020 8:36,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
7FF3D8D7EE91E9CB416C628A178263A8.twpfa47n,organic,NULL,5/23/2020 8:36,38:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Category,1,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
7FF3D8D7EE91E9CB416C628A178263A8.twpfa47n,organic,NULL,5/23/2020 8:36,38:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Product,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
7FF3D8D7EE91E9CB416C628A178263A8.twpfa47n,organic,NULL,5/23/2020 8:36,38:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,3,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
7FF3D8D7EE91E9CB416C628A178263A8.twpfa47n,organic,NULL,5/23/2020 8:36,38:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Product,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
7FF3D8D7EE91E9CB416C628A178263A8.twpfa47n,organic,NULL,5/23/2020 8:36,38:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Product,5,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
99544AA827E3CAEF6176C110889F03A4.twpfa117n,affiliate,NULL,5/23/2020 8:36,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Category,2,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
99544AA827E3CAEF6176C110889F03A4.twpfa117n,affiliate,NULL,5/23/2020 8:36,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Homepage,1,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
99544AA827E3CAEF6176C110889F03A4.twpfa117n,affiliate,NULL,5/23/2020 8:36,36:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,SearchResult,3,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
3F840A67EEE87F74DD909A86240EC363.twpfa41n,organic,NULL,5/23/2020 8:37,37:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,1,34,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,2,33,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,3,32,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Checkout,6,29,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,4,31,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,5,30,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Product,7,28,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,40:00.0,Product,8,27,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,40:00.0,Category,9,26,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Category,10,24,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Category,11,25,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,42:00.0,Category,12,23,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,42:00.0,Category,13,22,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,43:00.0,Category,14,20,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,43:00.0,SearchResult,15,21,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,44:00.0,SearchResult,16,18,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,44:00.0,Product,17,19,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Product,20,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,SearchResult,18,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Product,19,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Product,21,17,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,SearchResult,23,12,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,SearchResult,22,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,SearchResult,24,11,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,SearchResult,25,10,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,47:00.0,Checkout,26,9,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,47:00.0,Product,27,8,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,48:00.0,Login,28,7,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,48:00.0,Register,29,6,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Homepage,30,5,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Other,31,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Register,32,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Other,34,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6B14EDD4BBC394483CD68A72529769AD.twpfa112n,NULL,NULL,5/23/2020 8:37,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Other,33,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
044B3E31CAAF12B256D6AD035C9CB03F.twpfa48n,organic,NULL,5/23/2020 8:38,38:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
084CC53ED69916FEAD081B456FC29F0A.twpfa116n,organic,NULL,5/23/2020 8:38,38:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
0BCFF2945F87628EC37E4E6E34AD852E.twpfa39n,referral,NULL,5/23/2020 8:38,45:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Product,1,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
0BCFF2945F87628EC37E4E6E34AD852E.twpfa39n,referral,NULL,5/23/2020 8:38,45:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Product,2,3,1,360,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
0BCFF2945F87628EC37E4E6E34AD852E.twpfa39n,referral,NULL,5/23/2020 8:38,45:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Homepage,3,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
0BCFF2945F87628EC37E4E6E34AD852E.twpfa39n,referral,NULL,5/23/2020 8:38,45:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Category,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,2020_p4_maincampaign_0326,5/23/2020 8:38,42:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,1,5,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,2020_p4_maincampaign_0326,5/23/2020 8:38,42:00.0,N,N,anonymous,anonymous,Pageview,40:00.0,Category,2,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,2020_p4_maincampaign_0326,5/23/2020 8:38,42:00.0,N,N,anonymous,anonymous,Pageview,40:00.0,Product,3,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,2020_p4_maincampaign_0326,5/23/2020 8:38,42:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Product,4,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,2020_p4_maincampaign_0326,5/23/2020 8:38,42:00.0,N,N,anonymous,anonymous,Pageview,42:00.0,Category,5,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Product,1,20,1,300,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,43:00.0,Other,2,19,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,44:00.0,Category,3,18,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,44:00.0,Product,4,17,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Category,5,16,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Product,6,15,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,45:00.0,Product,7,14,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,Category,9,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,46:00.0,Product,8,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,47:00.0,Category,10,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,47:00.0,Product,11,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,48:00.0,Category,12,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,49:00.0,Category,13,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,50:00.0,Category,14,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,50:00.0,Product,15,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,50:00.0,Category,16,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Category,17,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,51:00.0,Category,18,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,52:00.0,Product,19,2,1,1140,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
CB8C05E9CCA208C6574750C9336990C6.twpfa111n,organic,NULL,5/23/2020 8:38,11:00.0,N,N,anonymous,anonymous,Pageview,11:00.0,Product,20,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
D0559FE3E56A06E0F8B86DEDD0580B33.twpfa113n,display,2020_p05_maincampaign_yahoo_native_a,5/23/2020 8:38,39:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Other,1,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
D0559FE3E56A06E0F8B86DEDD0580B33.twpfa113n,display,2020_p05_maincampaign_yahoo_native_a,5/23/2020 8:38,39:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
D0559FE3E56A06E0F8B86DEDD0580B33.twpfa113n,display,2020_p05_maincampaign_yahoo_native_a,5/23/2020 8:38,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,3,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
D0559FE3E56A06E0F8B86DEDD0580B33.twpfa113n,display,2020_p05_maincampaign_yahoo_native_a,5/23/2020 8:38,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Product,4,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
D0559FE3E56A06E0F8B86DEDD0580B33.twpfa113n,display,2020_p05_maincampaign_yahoo_native_a,5/23/2020 8:38,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Product,5,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
E653AEC9FC9C0F09A4009FFDB1519CBB.twpfa48n,organic,NULL,5/23/2020 8:38,38:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
033E57205B2D7A0DFF98A2CBF0B10F36.twpfa45n,organic,NULL,5/23/2020 8:39,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,1,39,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,40:00.0,Login,2,37,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,40:00.0,Homepage,3,38,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,41:00.0,Category,4,36,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,42:00.0,Product,5,35,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,43:00.0,Product,6,33,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,43:00.0,Category,7,34,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,45:00.0,Category,8,31,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,45:00.0,SearchResult,9,32,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,46:00.0,Product,10,30,1,120,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,48:00.0,SearchResult,11,29,1,120,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,50:00.0,Category,12,28,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,50:00.0,Product,13,27,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,51:00.0,Category,14,26,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,51:00.0,Product,15,25,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
