sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=åžƒåœ¾è¢‹&resultsForPage=32&cat=no-result,14,48,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=åžƒåœ¾è¢‹&resultsForPage=32&cat=no-result,15,45,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/?ecid=b6d81222935c2afacde1126d2340fc41d12e597f0368775fccda91f4d76a13cd,16,46,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,17,43,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,18,44,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,44:00.0,Checkout,www.watsons.com.tw/checkoutstepone,19,41,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,44:00.0,Checkout,www.watsons.com.tw/checkoutstepone,20,42,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,45:00.0,Checkout,www.watsons.com.tw/checkoutstepone,21,39,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,45:00.0,Checkout,www.watsons.com.tw/checkoutstepone,22,40,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/contactUs,24,34,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,23,33,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/login/pw/request,25,35,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/login/pw/request,26,36,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/contactUs,27,37,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,46:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,28,38,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/request,29,29,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByEmail,30,30,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByEmail,31,31,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByEmail,32,32,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByEmail,33,23,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/request,34,24,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/request,35,25,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/request,36,26,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByCardNumber,37,27,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,47:00.0,Other,www.watsons.com.tw/login/pw/forgetByCardNumber,38,28,10,6,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Checkout,www.watsons.com.tw/checkoutstepone,39,18,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Checkout,www.watsons.com.tw/checkoutstepone,40,19,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,41,20,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,42,21,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Register,www.watsons.com.tw/register/main?eShopperUpgrade=1,43,22,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,44,15,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Register,www.watsons.com.tw/register/main?eShopperUpgrade=1,45,17,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,49:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,46,16,8,7.5,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Homepage,www.watsons.com.tw/,52,12,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Register,www.watsons.com.tw/register/acknowledgement,47,14,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Checkout,www.watsons.com.tw/checkoutstepone,48,9,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Homepage,www.watsons.com.tw/,49,13,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Checkout,www.watsons.com.tw/checkoutstepone,50,10,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,51:00.0,Register,www.watsons.com.tw/register/acknowledgement,51,11,6,10,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,55:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,53,7,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,55:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,54,8,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,58:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,55,6,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,58:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,56,5,2,30,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,59:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886789,57,1,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,OrderPlacedEvent,59:00.0,NULL,NULL,58,2,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,OrderPlacedEvent,59:00.0,NULL,NULL,59,3,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
007FAC11CA430ED9B5A576CA059ABF94.twpfa35n,lineshopping,affiliate,NULL,5/23/2020 12:36,96e24e52-ca64-4b78-9153-27a07556aa4a,Y,Y,2.71E+12,Member,Pageview,59:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886789,60,4,4,15,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŸšå­æ¸…é¦™æ²æµ´ä¹³1000ml/p/BP_174981?text=æ²æµ´ä¹³&page=0,8,244,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,1,250,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,2,249,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,3,243,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,4,248,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŸšå­æ¸…é¦™æ²æµ´ä¹³1000ml/p/BP_174981?text=æ²æµ´ä¹³&page=0,5,247,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Product,www.watsons.com.tw/pureé³¶å°¾èŠ±èˆ‡ç‰¡ä¸¹æ²æµ´ä¹³1000ml/p/BP_197801?text=æ²æµ´ä¹³&page=0,6,246,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,36:00.0,Product,www.watsons.com.tw/pureé³¶å°¾èŠ±èˆ‡ç‰¡ä¸¹æ²æµ´ä¹³1000ml/p/BP_197801?text=æ²æµ´ä¹³&page=0,7,245,8,7.5,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,37:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,9,242,4,15,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,37:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,10,241,4,15,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,37:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,11,240,4,15,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,37:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³,12,239,4,15,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,13,237,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŸšå­æ¸…é¦™æ²æµ´ä¹³1000ml/p/BP_174981?text=æ²æµ´ä¹³&page=0,14,236,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,15,235,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŸšå­æ¸…é¦™æ²æµ´ä¹³1000ml/p/BP_174981?text=æ²æµ´ä¹³&page=0,16,234,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/eauè€€-é¦™æ°´æ²æµ´ä¹³1000ml-ç§˜å¯†èŠ±åœ’/p/BP_109888?text=æ²æµ´ä¹³&page=0,17,233,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,38:00.0,Product,www.watsons.com.tw/eauè€€-é¦™æ°´æ²æµ´ä¹³1000ml-ç§˜å¯†èŠ±åœ’/p/BP_109888?text=æ²æµ´ä¹³&page=0,18,238,6,10,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,google,organic,NULL,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,19,232,10,6,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
147A28FCC16EA43BD2754D0F43737C06.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:36,c9bd759b-942c-47ef-97c5-9bc711bb6a16,Y,Y,2.70E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=æ²æµ´ä¹³&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=price-asc,20,231,10,6,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
