sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,74,10,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Homepage,75,11,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,MyAccount,77,9,3,20,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Other,76,7,3,20,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,78,8,3,20,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,79,6,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Homepage,80,5,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,81,4,1,120,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,82,3,1,120,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,Pageview,Checkout,83,2,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
4548D829BC4C6D088D70D760311DA4A1.twpfa128n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,05:00.0,Y,Y,Member,OrderPlacedEvent,NULL,84,1,2,30,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
015B2406522DB623E6CAAC71CEF5476F.twpfa44n,(direct),NULL,NULL,2/1/20 12:46 PM,46:00.0,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
12308AEAC35ED5C18928A05AAAB2EF47.twpfa41n,google,organic,NULL,2/1/20 12:46 PM,47:00.0,N,N,anonymous,Pageview,Product,1,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
12308AEAC35ED5C18928A05AAAB2EF47.twpfa41n,google,organic,NULL,2/1/20 12:46 PM,47:00.0,N,N,anonymous,Pageview,Category,2,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Homepage,2,66,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,1,67,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,3,65,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,4,64,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,5,63,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,6,61,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,7,62,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,8,60,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,9,58,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,10,59,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,11,57,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,13,55,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,12,56,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,14,54,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,15,53,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,16,52,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,MyAccount,17,51,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,18,50,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,19,49,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,20,48,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,21,47,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,22,46,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,23,45,1,180,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,24,44,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,25,43,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,26,42,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,27,40,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,28,41,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,29,38,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,30,37,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,31,39,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,32,36,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,35,35,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,33,33,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,34,34,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,37,31,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,36,32,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,38,30,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,39,29,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,40,28,1,180,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,41,27,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,42,26,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,43,25,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Other,44,24,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,46,22,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,45,23,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,47,21,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,48,20,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,49,19,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,50,18,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,51,17,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Product,52,16,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,53,15,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,54,13,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,55,14,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,56,12,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,57,11,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,58,10,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,59,9,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,60,8,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,61,7,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,62,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,63,6,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Category,64,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,65,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,66,2,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
1268926E304FB3B359D461F35D2353BC.twpfa117n,affiliates,affiliates_display,shopback_taiwan,2/1/20 12:46 PM,41:00.0,Y,N,Member,Pageview,Checkout,67,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
920BA1CDA8822912344CA7A4B19AA177.twpfa115n,google,cpc,SSC,2/1/20 12:46 PM,51:00.0,N,N,anonymous,Pageview,Product,1,3,1,300,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
920BA1CDA8822912344CA7A4B19AA177.twpfa115n,google,cpc,SSC,2/1/20 12:46 PM,51:00.0,N,N,anonymous,Pageview,Product,2,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
920BA1CDA8822912344CA7A4B19AA177.twpfa115n,google,cpc,SSC,2/1/20 12:46 PM,51:00.0,N,N,anonymous,Pageview,Category,3,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,1,108,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,2,107,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,3,106,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,4,105,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,8,99,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,5,104,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,6,103,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,7,102,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,9,101,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,10,100,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,12,97,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,11,98,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,13,96,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,14,95,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,15,94,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
