userid,pagetype,member_tier,log_in_status,page_duration
55,Product,NULL,N,60
55,Product,NULL,N,180
55,Product,NULL,N,80
55,Category,NULL,N,220
55,Checkout,NULL,N,80
55,Homepage,Base,Y,135
55,Other,NULL,N,60
55,Other,NULL,N,100
55,Other,NULL,N,60
55,Other,Base,Y,30
56,Category,NULL,N,60
56,Product,NULL,N,60
56,Homepage,Base,Y,80
56,Category,NULL,N,540
56,Other,NULL,N,296
56,Homepage,NULL,N,160
56,Checkout,NULL,N,560
56,Product,NULL,N,60
56,Category,NULL,N,30
56,Product,NULL,N,120
56,Other,NULL,N,60
56,Category,NULL,N,60
56,Product,NULL,N,120
56,Other,NULL,N,60
56,Product,NULL,N,60
56,Checkout,NULL,Y,540
56,Product,NULL,N,60
56,Product,Base,Y,183
56,Homepage,NULL,N,120
56,Product,NULL,N,175
56,Category,NULL,N,150
57,Other,NULL,N,60
57,Homepage,NULL,N,60
57,Product,NULL,N,120
57,Homepage,NULL,N,20
57,SearchResult,NULL,N,150
57,Other,NULL,N,200
57,Homepage,NULL,N,60
57,Other,NULL,N,60
57,Checkout,Base,Y,940
57,Other,Base,Y,120
57,Category,NULL,N,60
57,Other,NULL,N,70
57,Other,NULL,N,60
57,Product,NULL,N,140
57,Product,NULL,N,90
57,Category,NULL,N,60
57,Other,NULL,N,30
57,Product,NULL,N,80
57,Other,NULL,N,120
57,Other,NULL,N,333
57,Homepage,NULL,N,870
57,Category,NULL,N,60
57,Other,NULL,N,60
57,Homepage,NULL,N,60
57,Product,NULL,N,60
57,Category,NULL,N,110
58,Product,NULL,N,60
58,Category,NULL,N,204.4285714
58,Other,NULL,N,30
58,Other,Base,Y,134
58,Cart,NULL,Y,90
58,Homepage,NULL,N,90
58,Category,NULL,N,180
58,Other,NULL,N,60
58,Homepage,NULL,N,30
58,Other,NULL,N,30
58,Other,NULL,N,30
58,Product,NULL,N,90
58,Other,NULL,N,240
58,Homepage,NULL,Y,235
58,Product,NULL,N,60
58,Homepage,NULL,N,630
58,Product,NULL,N,60
58,Other,NULL,N,60
58,Category,NULL,N,60
58,Product,NULL,N,126.6666667
58,Loyalty,NULL,N,85
59,Product,NULL,N,60
59,Other,NULL,N,60
59,MyAccount,NULL,Y,75
59,Other,NULL,Y,255
59,Other,NULL,N,290
59,Category,NULL,N,594
59,Other,NULL,N,60
59,Product,NULL,N,60
59,Other,Base,Y,430
59,Category,NULL,N,60
59,Other,NULL,N,60
59,Other,NULL,N,60
59,Checkout,NULL,N,75
59,Product,NULL,N,60
59,Product,NULL,N,120
59,Product,NULL,N,60
59,Product,NULL,N,120
59,Category,NULL,N,60
59,Product,NULL,N,60
59,Other,NULL,N,60
59,Other,NULL,N,120
5a,Register,NULL,N,300
5a,Product,NULL,N,60
5a,SearchResult,NULL,N,120
5a,Category,NULL,N,40
5a,Homepage,NULL,N,270
5a,Product,NULL,N,60
5a,Product,NULL,N,60
5a,Other,NULL,N,60
5a,SearchResult,NULL,N,90
5a,Other,NULL,N,60
5b,Product,NULL,N,720
5b,Homepage,NULL,N,30
5b,Category,NULL,N,170
5b,Product,NULL,N,92
5b,Homepage,NULL,N,60
5b,Product,NULL,N,120
5b,Other,NULL,N,330
5b,Product,NULL,N,120
5b,Other,NULL,N,60
5b,Category,NULL,N,30
5b,Product,NULL,N,60
5b,Product,NULL,N,60
5b,Homepage,NULL,N,60
5b,Product,NULL,N,60
5b,Other,NULL,N,1500
5b,Other,NULL,N,-60
5b,Product,NULL,N,200
5c,Product,NULL,N,70
5c,Category,NULL,N,180
5c,Other,NULL,N,60
5c,Register,NULL,N,60
5c,BlogContent,NULL,N,60
5c,Other,NULL,N,60
5c,Homepage,Base,Y,90
5c,Category,NULL,N,30
5c,Product,NULL,N,15
5c,Category,NULL,N,100
5c,Category,NULL,N,60
5c,Category,NULL,N,20
5c,Other,NULL,N,45
5c,Product,NULL,N,240
5c,Other,NULL,N,120
5c,Homepage,NULL,N,60
5c,Product,NULL,N,590
5c,Other,NULL,N,2400
5c,Product,NULL,N,420
5c,Product,NULL,N,60
5c,Other,NULL,N,60
5c,Other,NULL,N,360
5c,Product,NULL,N,60
5c,Other,NULL,N,60
5c,Product,NULL,N,60
5c,MyAccount,NULL,N,20
5c,Register,NULL,N,120
5d,SearchResult,NULL,N,120
5d,Product,NULL,N,300
5d,Product,NULL,N,75
5d,Product,NULL,N,120
5d,Category,NULL,N,1260
5d,Other,NULL,N,840
5d,Homepage,NULL,N,30
5d,Other,NULL,N,90
5d,Other,NULL,N,20
5d,Other,NULL,N,60
5d,Category,NULL,N,60
5d,Category,NULL,N,60
5d,Other,NULL,N,60
5d,Other,NULL,N,60
5d,Other,NULL,N,60
5d,Other,NULL,N,60
5d,Other,Base,Y,30
5d,Product,NULL,N,180
5d,BlogContent,NULL,N,60
5d,Other,NULL,N,60
5d,Other,NULL,N,60
5d,Other,NULL,N,234
5e,Category,NULL,N,91
5e,Other,NULL,N,60
5e,Product,NULL,N,60
5e,Other,NULL,N,90
5e,Other,NULL,N,60
5e,Product,NULL,N,100
5e,Category,NULL,N,120
5e,Product,NULL,N,60
5e,Homepage,NULL,N,60
5e,Category,Base,Y,265
5e,Checkout,NULL,N,435
5e,Checkout,NULL,N,255
5e,Homepage,NULL,N,375
5e,Category,Base,Y,54
5e,MyAccount,Base,Y,27
5e,Other,NULL,N,30
5e,Product,NULL,N,60
5e,Homepage,NULL,N,120
5e,Category,NULL,N,100
5e,SearchResult,NULL,N,120
5e,Other,NULL,N,160
5e,Product,NULL,N,60
5e,Other,Base,Y,72
5e,Product,NULL,N,60
5f,Other,Base,Y,180
5f,MyAccount,Base,Y,30
5f,Other,NULL,N,60
5f,Homepage,NULL,N,60
5f,Homepage,NULL,N,20
5f,Product,NULL,N,750
5f,Cart,NULL,N,420
5f,Product,NULL,N,120
5f,Other,NULL,N,90
5f,Product,NULL,N,120
5f,Homepage,NULL,N,30
5f,Category,NULL,N,30
5f,Category,NULL,N,60
5f,Category,NULL,N,60
5f,Other,NULL,N,40
5f,Product,NULL,N,30
5f,Other,NULL,N,40
5f,Other,Base,Y,958.2142857
5f,Product,NULL,N,30
5f,Category,NULL,N,60
5f,Other,NULL,N,540
5f,Product,NULL,N,60
5f,Product,NULL,N,60
5f,Other,NULL,N,30
5f,Category,NULL,N,20
5f,Category,NULL,N,60
5f,Product,NULL,N,15
5f,Homepage,NULL,N,50
5f,Other,NULL,N,470
60,Category,NULL,N,20
60,Other,NULL,N,60
60,Category,NULL,N,60
60,Category,NULL,N,60
60,Category,NULL,N,60
60,Homepage,NULL,N,60
60,Product,NULL,N,60
60,Category,NULL,N,20
60,Other,NULL,N,60
60,Other,NULL,N,60
60,Other,NULL,N,60
60,Homepage,NULL,N,30
60,Homepage,NULL,N,20
60,Other,NULL,N,60
60,Other,NULL,N,60
60,SearchResult,NULL,N,60
60,SearchResult,NULL,N,100
60,Category,NULL,N,60
60,Homepage,NULL,N,60
61,Other,Base,Y,10
61,Homepage,Base,Y,10
61,Other,NULL,N,60
61,Product,NULL,N,60
61,Other,NULL,N,40
61,Homepage,NULL,N,30
61,Product,NULL,N,60
61,Other,NULL,N,30
61,Category,NULL,N,20
61,Category,NULL,N,24
61,Product,NULL,N,2100
61,Other,NULL,N,60
61,Category,NULL,N,60
61,Register,NULL,N,40
61,Product,NULL,N,60
61,Checkout,Base,Y,30
61,Category,NULL,N,67.5
61,SearchResult,NULL,N,60
61,Category,NULL,N,60
61,Other,NULL,N,80
61,Category,NULL,N,480
61,Homepage,NULL,N,60
61,Other,NULL,N,120
61,Product,NULL,N,60
61,Category,NULL,N,60
61,SearchResult,NULL,N,90
61,Other,NULL,N,60
61,Other,NULL,N,50
61,SearchResult,NULL,N,60
61,Product,NULL,N,153
62,Product,NULL,N,120
62,Category,NULL,N,60
62,Product,NULL,N,60
62,Category,NULL,N,60
62,Homepage,NULL,N,80
62,Homepage,NULL,N,180
62,SearchResult,NULL,N,60
62,Register,NULL,N,120
62,Checkout,NULL,N,1160
62,Product,NULL,N,840
62,Other,NULL,N,495
62,Product,NULL,N,30
62,BlogContent,NULL,N,60
62,Other,NULL,N,180
62,Product,NULL,N,60
62,Category,NULL,N,120
62,Product,NULL,N,60
62,Product,NULL,N,60
62,Product,NULL,N,30
62,Other,NULL,N,365
62,Other,NULL,N,40
62,Product,NULL,N,60
63,Other,NULL,N,40
63,Category,NULL,N,90
63,Homepage,NULL,N,90
63,Other,NULL,N,95
63,Other,NULL,N,900
63,Product,NULL,N,120
63,Other,NULL,N,60
63,Category,NULL,N,60
63,Product,NULL,N,60
63,Product,NULL,N,60
63,Category,NULL,N,60
63,Other,NULL,N,55
63,Product,NULL,N,90
63,Category,NULL,N,60
63,Other,NULL,N,60
63,Other,NULL,N,45
63,Loyalty,NULL,N,70
63,Other,NULL,N,60
63,Other,NULL,N,2310
63,Homepage,NULL,N,480
63,SearchResult,NULL,N,30
63,Product,NULL,N,20
63,Other,NULL,N,90
63,Product,NULL,N,60
63,Homepage,NULL,N,90
64,Product,NULL,N,60
64,Category,NULL,N,12
64,Other,NULL,N,30
64,Homepage,NULL,N,110
64,Product,NULL,N,60
64,Product,NULL,N,2500
64,Category,NULL,N,444
64,SearchResult,NULL,N,180
64,Other,NULL,N,180
64,Other,NULL,N,60
64,Category,NULL,N,90
64,SearchResult,NULL,N,60
64,Other,NULL,N,60
64,Other,NULL,N,540
64,Product,NULL,N,30
64,Other,NULL,N,90
64,Product,NULL,N,120
64,Product,Base,Y,155
65,Product,NULL,N,180
65,Product,NULL,N,20
65,Other,NULL,N,30
65,Homepage,NULL,N,90
65,Other,NULL,N,60
65,Other,Base,Y,2869
65,Product,NULL,N,1350
65,Other,NULL,N,60
65,Other,NULL,N,60
65,Other,NULL,N,60
65,Other,NULL,N,60
65,Checkout,NULL,N,960
65,Other,NULL,N,160
65,Product,NULL,N,60
65,Product,NULL,N,480
65,Other,NULL,N,180
65,Homepage,NULL,N,30
65,Other,NULL,N,30
65,Other,NULL,N,60
65,Product,NULL,N,120
65,Other,NULL,N,30
66,Other,NULL,N,180
66,Product,NULL,N,74
66,Product,NULL,N,60
66,Product,NULL,N,170
66,Other,NULL,N,30
66,Category,NULL,N,1490
66,Other,Base,Y,90
66,Other,NULL,N,120
66,Product,NULL,N,120
66,Product,NULL,N,30
66,Product,NULL,N,60
66,Category,NULL,N,650
66,Product,NULL,N,60
66,Product,NULL,N,60
66,SearchResult,NULL,N,60
66,SearchResult,NULL,N,20
66,Homepage,NULL,N,60
66,Product,NULL,N,210
66,Other,NULL,N,120
66,Other,NULL,N,137.1428571
66,Product,NULL,N,35
66,Other,NULL,N,125.7142857
66,Other,NULL,N,60
66,Product,NULL,N,60
66,Category,NULL,N,60
66,Other,NULL,N,20
66,Homepage,NULL,N,80
66,Category,NULL,N,660
66,Product,NULL,N,60
66,Category,NULL,N,3270
66,Checkout,NULL,N,2740
66,Other,NULL,N,90
66,Category,NULL,N,240
66,SearchResult,NULL,N,60
67,Other,NULL,N,120
67,Product,NULL,N,60
67,Other,NULL,N,60
67,Category,NULL,N,20
67,Register,NULL,N,15
67,Product,NULL,N,60
67,SearchResult,NULL,N,60
67,Product,NULL,N,50
67,Other,NULL,N,60
67,SearchResult,NULL,N,36
67,Product,NULL,N,60
67,Register,NULL,N,60
67,Homepage,NULL,N,50
67,Product,NULL,N,90
67,Product,NULL,N,240
67,Homepage,NULL,N,80
67,Homepage,NULL,N,305
67,Product,NULL,N,120
67,Checkout,Base,Y,558
67,Register,NULL,Y,60
67,Category,NULL,N,60
67,Other,NULL,N,60
67,Category,NULL,N,48
67,Product,NULL,N,30
68,Product,NULL,N,60
68,Product,NULL,N,60
68,Product,NULL,N,20
68,SearchResult,NULL,N,100
68,Product,NULL,N,60
68,Homepage,Base,Y,90
68,Product,NULL,N,60
68,Category,NULL,N,224
68,Product,NULL,N,60
68,SearchResult,NULL,N,60
68,Product,NULL,N,120
68,Other,NULL,N,60
68,SearchResult,NULL,N,20
68,Homepage,NULL,N,60
68,Other,NULL,N,60
68,Product,NULL,N,180
68,SearchResult,NULL,N,60
68,Category,NULL,N,60
68,Product,NULL,N,60
68,Other,NULL,N,100
68,Other,NULL,N,200
68,Product,NULL,N,60
68,Product,NULL,N,180
69,Register,NULL,N,90
69,Homepage,NULL,N,60
69,Other,NULL,N,60
69,Homepage,NULL,N,60
69,Product,NULL,N,60
69,Other,NULL,N,30
69,Product,NULL,N,60
69,Category,Base,Y,786
69,Checkout,NULL,Y,90
69,Checkout,Base,Y,60
69,Product,NULL,N,60
69,Product,Base,Y,87
69,Product,NULL,N,65
69,Homepage,NULL,N,15
69,Homepage,NULL,N,60
69,Other,NULL,N,1440
69,Product,NULL,N,60
69,Other,NULL,N,60
69,Product,NULL,N,50
69,Product,NULL,N,60
69,Category,NULL,N,150
69,Category,NULL,N,90
69,Other,NULL,N,215
69,Product,NULL,N,40
69,Product,NULL,N,60
69,Product,NULL,N,60
69,Checkout,Base,Y,220
69,Product,NULL,N,60
69,Homepage,NULL,N,110
69,Checkout,NULL,N,60
69,Category,NULL,N,60
6a,Other,NULL,N,100
6a,Homepage,Base,Y,40
6a,Product,NULL,N,60
6a,Other,NULL,N,150
6a,Other,NULL,N,15
6a,Register,NULL,N,300
6a,Product,NULL,N,60
6a,Homepage,NULL,N,350
6a,Other,NULL,N,90
6a,Category,NULL,N,60
6a,Other,NULL,N,60
6a,Product,NULL,N,60
6a,Other,NULL,N,60
6a,Other,NULL,N,120
6a,Homepage,NULL,N,896
6a,MyAccount,Base,Y,30
6a,Category,NULL,N,60
6a,Other,NULL,N,60
6a,Product,NULL,N,300
6a,Other,NULL,N,60
6a,Other,Base,Y,88.33333333
6b,Other,NULL,N,20
6b,Register,NULL,Y,160
6b,Homepage,Base,Y,30
6b,Product,Base,Y,30
6b,Other,NULL,Y,20
6b,SearchResult,NULL,N,120
6b,Other,NULL,N,120
6b,Other,NULL,N,60
6b,Other,NULL,N,60
6b,Product,NULL,N,60
6b,Other,NULL,N,60
6b,Homepage,NULL,N,60
6b,SearchResult,NULL,N,180
6b,Other,NULL,N,39
6b,MyAccount,Base,Y,105
6b,Other,NULL,N,1430
6b,Cart,NULL,N,60
6b,Category,NULL,N,360
6b,Other,NULL,N,60
6b,Other,NULL,N,60
6b,Product,NULL,N,120
6b,Other,NULL,N,90
6b,Product,NULL,N,60
6b,Category,NULL,N,60
6b,Product,NULL,N,60
6b,Category,NULL,N,20
6c,Homepage,NULL,N,120
6c,Category,NULL,N,60
6c,BlogContent,NULL,N,60
6c,Category,NULL,N,60
6c,Product,NULL,N,360
6c,Homepage,NULL,N,60
6c,Category,NULL,N,60
6c,Product,NULL,N,60
6c,Category,NULL,N,60
6c,Other,NULL,N,150
6c,Category,Base,Y,12
6c,Product,NULL,N,60
6c,Other,NULL,N,950
6c,Category,NULL,N,255
6c,Homepage,NULL,N,1405
6c,Homepage,NULL,N,60
6c,Product,NULL,N,120
6c,Category,NULL,N,225
6c,Category,NULL,N,120
6c,Other,NULL,N,60
6c,Category,NULL,N,60
6c,Category,NULL,N,42
6c,Category,NULL,N,60
6c,Homepage,NULL,N,120
6c,Product,NULL,N,60
6c,Product,NULL,N,460
6d,Category,NULL,N,60
6d,Product,NULL,N,60
6d,Product,NULL,N,54
6d,Other,NULL,N,60
6d,Other,NULL,N,60
6d,Other,NULL,N,30
6d,Product,NULL,N,60
6d,Other,NULL,N,630
6d,Product,NULL,N,162
6d,Product,NULL,N,30
6d,Product,NULL,N,60
6d,Product,NULL,N,60
6d,Cart,NULL,N,15
6d,Product,NULL,N,30
6d,Product,NULL,N,840
6d,Other,NULL,N,480
6d,Checkout,NULL,N,40
6d,Homepage,NULL,N,300
6d,Category,NULL,N,60
6d,SearchResult,NULL,N,60
6d,Category,NULL,N,1275
6d,Homepage,NULL,N,75
6d,Category,NULL,N,120
6d,Product,NULL,N,60
6d,Category,NULL,N,210
6d,Product,NULL,N,60
6d,Other,NULL,N,480
6d,Homepage,NULL,N,60
6e,SearchResult,NULL,N,120
6e,Cart,NULL,N,92
6e,Category,NULL,N,86
6e,Product,NULL,N,30
6e,Other,NULL,N,30
6e,Product,NULL,N,60
6e,Product,NULL,N,120
6e,Other,NULL,N,120
6e,Product,NULL,N,540
6e,Other,NULL,N,135
6e,Other,NULL,N,50
6e,Category,NULL,N,50
6e,Checkout,Base,Y,510
6e,Cart,NULL,N,120
6e,Other,NULL,N,1200
6e,Product,NULL,N,60
6e,Other,NULL,N,60
6e,Other,NULL,N,120
6e,Other,Base,Y,491.7142857
6e,Homepage,NULL,N,60
6e,SearchResult,NULL,N,60
6e,Homepage,NULL,N,60
6e,Other,NULL,N,60
6e,SearchResult,NULL,N,60
6e,Other,NULL,N,180
6e,Product,NULL,N,64
6e,Other,NULL,N,60
6e,Category,NULL,N,60
6e,Product,Base,Y,100
6e,Homepage,NULL,N,15
6f,Other,NULL,N,45
6f,Checkout,NULL,N,264
6f,Category,NULL,N,60
6f,Product,NULL,N,36
6f,Other,NULL,N,60
6f,Other,NULL,N,60
6f,Checkout,NULL,N,20
6f,Product,NULL,N,60
6f,Homepage,NULL,N,30
6f,Product,NULL,N,60
6f,Product,NULL,N,60
6f,Other,NULL,N,80
6f,Category,NULL,N,30
6f,Product,NULL,N,120
6f,Other,NULL,N,455
6f,Category,NULL,N,120
6f,Category,NULL,N,150
6f,Other,NULL,N,60
6f,Category,NULL,N,60
6f,Category,NULL,N,150
6f,SearchResult,NULL,N,60
6f,Cart,Base,Y,83.57142857
6f,Checkout,Base,Y,120
6f,Other,NULL,Y,30
6f,Category,NULL,N,30
6f,Category,NULL,N,60
6f,Other,NULL,N,60
6f,SearchResult,NULL,N,600
70,Category,NULL,N,30
70,Other,NULL,N,120
70,Category,NULL,N,60
70,Product,NULL,N,60
70,Other,NULL,N,180
70,Other,NULL,N,60
70,SearchResult,NULL,N,360
70,Register,NULL,Y,760
70,SearchResult,NULL,N,120
70,Product,Base,Y,100.7142857
70,Category,NULL,N,20
70,Loyalty,NULL,N,120
70,Other,NULL,N,300
70,Homepage,NULL,N,90
70,Other,NULL,N,60
70,Homepage,Base,Y,45
70,Other,NULL,N,61.14285714
70,Checkout,Base,Y,30
70,Other,NULL,N,60
70,Other,NULL,N,80
70,Product,NULL,N,60
70,Other,NULL,N,710
70,Checkout,NULL,N,200
70,Register,NULL,N,150
71,Category,NULL,N,60
71,Category,NULL,N,60
71,Other,NULL,N,60
71,Other,NULL,N,150
71,Product,NULL,N,120
71,Category,NULL,N,135
71,Register,NULL,N,230
71,Other,NULL,N,60
71,Other,NULL,N,154
71,Other,NULL,N,30
71,Loyalty,NULL,N,30
71,Other,NULL,N,120
71,Homepage,Base,Y,30
71,Product,NULL,N,30
71,Product,NULL,N,60
71,Other,NULL,N,60
71,Category,NULL,N,60
71,Product,NULL,N,15
71,Product,NULL,N,60
71,Product,NULL,N,90
71,Category,NULL,N,60
71,Other,NULL,N,40
71,Checkout,NULL,N,270
71,Product,NULL,N,60
71,Other,NULL,N,60
72,Product,NULL,N,30
72,Category,NULL,N,255
72,Product,Base,Y,300
72,Checkout,Base,Y,300
72,Product,NULL,N,30
72,Product,NULL,N,90
72,Other,NULL,N,90
72,Other,NULL,N,60
72,Other,NULL,N,60
72,Product,NULL,N,120
72,Homepage,NULL,N,60
72,Checkout,NULL,N,20
72,Product,NULL,N,80
72,Homepage,NULL,N,30
72,Other,NULL,N,60
72,Product,NULL,N,90
72,Other,NULL,N,60
72,Homepage,NULL,N,60
72,Other,NULL,N,60
72,Other,NULL,N,60
72,Product,NULL,N,60
72,Product,NULL,N,120
72,Category,NULL,N,150
72,Product,NULL,N,150
72,Product,NULL,N,240
73,Category,NULL,N,264
73,Homepage,NULL,N,60
73,Homepage,NULL,N,180
73,SearchResult,NULL,N,150
73,Product,NULL,N,20
73,Product,NULL,N,60
73,Category,NULL,N,3155
73,Product,Base,Y,311.8571429
73,Category,NULL,N,60
73,Category,NULL,N,604
73,Other,NULL,N,60
73,Product,NULL,N,180
73,Other,NULL,N,180
73,Other,NULL,N,50
73,Other,NULL,N,60
73,Category,NULL,N,12
73,Other,NULL,N,30
73,Other,NULL,N,60
73,Product,NULL,N,40
73,Homepage,NULL,N,20
73,Product,NULL,N,60
73,Category,NULL,N,25.71428571
73,Other,NULL,N,60
74,Product,NULL,N,50
74,Homepage,NULL,N,326.0714286
74,SearchResult,NULL,N,60
74,Category,NULL,N,60
74,Other,NULL,N,60
74,Product,NULL,N,60
74,Other,NULL,N,60
74,Register,NULL,N,475
74,Other,NULL,N,180
74,Product,NULL,N,300
74,Other,NULL,N,30
74,Category,Base,Y,275
74,Homepage,NULL,N,60
74,SearchResult,NULL,N,60
74,Other,NULL,N,60
74,Other,NULL,N,60
74,Homepage,NULL,N,60
74,SearchResult,NULL,N,60
74,Product,NULL,N,1863
74,Product,NULL,N,420
74,Other,NULL,N,876
74,Other,NULL,N,60
74,Product,NULL,N,90
75,Category,NULL,N,90
75,Other,NULL,N,60
75,Homepage,NULL,N,60
75,Product,NULL,N,120
75,Cart,NULL,N,60
75,Other,NULL,N,60
75,Category,NULL,N,30
75,Product,NULL,N,60
75,Category,NULL,N,120
75,Loyalty,NULL,N,280
75,Other,NULL,N,60
75,Product,NULL,N,30
75,Product,NULL,N,60
75,Product,NULL,N,120
75,Category,NULL,N,342
75,Product,NULL,N,221
75,Other,NULL,N,60
75,Other,NULL,N,120
75,Homepage,NULL,N,60
75,Other,NULL,N,160
75,Category,NULL,N,15
75,Other,NULL,N,180
75,Product,NULL,N,120
75,Other,NULL,N,60
75,Product,NULL,N,60
75,Other,NULL,N,210
75,Other,NULL,N,60
75,Product,NULL,N,30
76,Homepage,NULL,N,30
76,Product,NULL,N,30
76,Product,NULL,N,30
76,Homepage,NULL,N,60
76,Product,Base,Y,82.94117647
76,Other,NULL,N,1955
76,Other,NULL,N,180
76,Product,NULL,N,30
76,Other,NULL,N,134
76,Product,NULL,N,60
76,Product,NULL,N,60
76,Other,NULL,N,30
76,Homepage,NULL,N,40
76,Register,NULL,N,120
77,Homepage,NULL,Y,117
77,Category,Base,Y,180
77,Checkout,Base,Y,204
77,Homepage,NULL,N,60
77,Product,NULL,N,60
77,Other,NULL,N,60
77,Category,NULL,N,60
77,Homepage,NULL,N,95
77,Category,NULL,N,60
77,Category,NULL,N,240
77,Product,NULL,N,120
77,Other,NULL,N,175
77,Category,NULL,N,60
77,Other,NULL,N,30
77,Other,NULL,N,60
77,Other,NULL,N,960
77,Other,Elite,Y,165
77,SearchResult,NULL,N,60
78,Other,NULL,N,60
78,Product,NULL,N,540
78,Product,NULL,N,60
78,Product,NULL,N,60
78,Product,NULL,N,60
78,Other,NULL,N,60
78,Other,NULL,N,210
78,Other,NULL,N,75
78,Product,NULL,N,40
78,MyAccount,NULL,N,63
78,Product,NULL,N,222
78,Product,NULL,N,60
78,Other,Elite,Y,15
78,Category,NULL,N,60
78,Product,NULL,N,30
78,Other,NULL,N,60
78,Product,NULL,N,1347.571429
78,SearchResult,NULL,N,60
78,MyAccount,Elite,Y,20
78,Category,NULL,N,60
78,Other,NULL,N,280
78,Checkout,NULL,N,60
78,Product,NULL,N,60
78,Other,NULL,N,30
78,Homepage,NULL,N,180
79,Other,NULL,N,30
79,Category,NULL,N,146.6666667
79,Homepage,NULL,N,60
79,Product,NULL,N,60
79,Product,NULL,N,60
79,Product,NULL,N,90
79,Other,NULL,N,60
79,SearchResult,NULL,N,60
79,Homepage,Base,Y,170
79,Product,NULL,N,60
79,SearchResult,NULL,N,-60
79,Product,NULL,N,180
79,Other,NULL,N,60
79,Product,NULL,N,60
79,Homepage,NULL,N,30
7a,Product,NULL,N,180
7a,Other,NULL,N,90
7a,Homepage,NULL,N,45
7a,Category,NULL,N,60
7a,Product,NULL,N,60
7a,Register,Base,Y,39
7a,Product,NULL,N,80
7a,Homepage,NULL,N,150
7a,Other,NULL,N,20
7a,Category,NULL,N,40
7a,Product,NULL,N,270
7a,Checkout,NULL,N,30
7a,Category,NULL,N,120
7a,Homepage,NULL,N,74
7a,Other,NULL,N,244
7a,Other,NULL,N,600
7a,Product,NULL,N,60
7a,Homepage,NULL,N,15
7a,Product,NULL,N,30
7a,Homepage,NULL,N,30
7a,Product,NULL,N,60
7a,Register,NULL,N,30
7a,MyAccount,Base,Y,30
7a,Product,NULL,N,215
7a,Checkout,Base,Y,235
7b,Cart,Base,Y,186
7b,Homepage,NULL,N,152
7b,Product,NULL,N,15
7b,Category,NULL,N,70
7b,Category,Base,Y,60
7b,Category,NULL,N,60
7b,Product,NULL,N,135
7b,Category,NULL,N,120
7b,Product,NULL,N,60
7b,Product,NULL,N,50
7b,Cart,NULL,N,115
7b,Homepage,NULL,N,30
7b,Other,NULL,N,60
7b,Other,NULL,N,60
7b,Other,NULL,N,60
7b,Other,NULL,N,60
7b,SearchResult,NULL,N,120
7b,Checkout,NULL,N,20
7b,Homepage,NULL,N,40
7b,Other,NULL,N,60
7b,Other,NULL,N,70
7b,Product,NULL,N,60
7b,Other,NULL,N,60
7b,Other,NULL,N,70
7b,Product,NULL,N,60
7b,Other,NULL,N,30
7b,Product,NULL,N,60
7b,Homepage,NULL,N,72
7b,Other,NULL,N,66
7b,Product,NULL,N,60
7b,Product,NULL,N,15
7b,Product,NULL,N,180
7c,Product,NULL,N,60
7c,Product,NULL,N,195
7c,MyAccount,NULL,N,90
7c,Other,NULL,N,315
7c,Category,NULL,N,90
7c,Other,NULL,N,60
7c,SearchResult,NULL,N,60
7c,Category,NULL,N,60
7c,Other,NULL,N,30
7c,Other,NULL,N,60
7c,Other,NULL,N,20
7c,Cart,Base,Y,100
7c,Homepage,NULL,N,60
7c,Other,Base,Y,300
7c,Other,NULL,Y,360
7c,Other,NULL,N,60
7c,Product,NULL,N,60
7c,Other,NULL,N,60
7c,Homepage,NULL,N,60
7c,Category,NULL,N,90
7c,BlogContent,NULL,N,60
7c,Product,NULL,N,60
7c,SearchResult,NULL,N,60
7c,Register,NULL,N,115
7d,Product,NULL,N,60
7d,Category,NULL,N,90
7d,Product,NULL,N,60
7d,Other,NULL,N,60
7d,Product,NULL,N,60
7d,Homepage,Base,Y,30
7d,Product,NULL,N,60
7d,Other,NULL,N,250
7d,Category,NULL,N,30
7d,Checkout,NULL,N,170
7d,Category,NULL,N,330
7d,SearchResult,NULL,N,60
7d,Product,NULL,N,60
7d,Product,NULL,N,60
7d,Other,NULL,N,60
7d,Product,NULL,N,250
7d,Homepage,NULL,N,30
7d,Other,NULL,N,60
7d,Other,NULL,N,147.3333333
7d,Other,NULL,N,30
7d,Product,NULL,N,20
7d,Other,NULL,N,60
7d,Loyalty,NULL,N,900
7d,Homepage,NULL,N,660
7d,Checkout,NULL,N,30
7d,Category,NULL,N,90
7d,Homepage,NULL,N,50
7d,Category,NULL,N,30
7d,Register,NULL,N,60
7d,Homepage,NULL,N,74
7e,Product,NULL,N,2280
7e,Homepage,NULL,N,12
7e,Homepage,NULL,N,180
7e,Category,NULL,N,60
7e,Other,NULL,N,90
7e,Product,NULL,N,180
7e,Other,NULL,N,30
7e,Other,NULL,N,60
7e,Product,NULL,N,60
7e,Other,NULL,N,60
7e,Register,NULL,N,180
7e,Other,NULL,N,60
7e,Product,NULL,N,90
7e,Other,NULL,N,60
7e,Homepage,NULL,N,60
7e,Other,NULL,N,60
7e,Other,NULL,N,75
7e,Other,NULL,N,60
7e,Product,Base,Y,140
7f,Other,NULL,N,210
7f,Product,NULL,N,50
7f,Other,NULL,N,60
7f,Category,NULL,N,120
7f,Product,NULL,N,240
7f,Other,NULL,N,60
7f,Category,NULL,N,90
7f,Category,NULL,N,85
7f,Product,NULL,N,60
7f,Other,NULL,N,60
7f,Product,NULL,N,60
