sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,26:00.0,Other,56,32,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,27:00.0,Product,58,31,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,27:00.0,Cart,57,30,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,27:00.0,Cart,59,28,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,27:00.0,Cart,60,29,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,28:00.0,Cart,61,26,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,28:00.0,Cart,62,27,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,32:00.0,Other,64,25,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,32:00.0,Other,63,24,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,65,20,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,66,21,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,67,22,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,68,23,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,69,17,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,70,19,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,33:00.0,Other,71,18,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,76,16,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,72,12,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,73,13,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,74,14,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,75,15,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Cart,77,10,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,34:00.0,Other,78,11,7,8.571428571,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,35:00.0,Cart,80,8,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,35:00.0,Cart,79,9,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,35:00.0,Homepage,81,7,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,35:00.0,Homepage,82,6,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,35:00.0,Cart,83,5,5,12,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,36:00.0,Checkout,84,4,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,37:00.0,Checkout,85,3,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,OrderPlacedEvent,38:00.0,NULL,87,2,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B6FCD98197C8815D54990C0D233484E8.twpfa47n,cpc,å“ç‰Œå­—,2/7/20 22:53,Y,Y,2.70204E+12,Member,Pageview,38:00.0,Checkout,86,1,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
363177117726CEB6A93735A8D4621778.twpfa48n,organic,NULL,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,54:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,54:00.0,Category,1,40,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,2,39,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,55:00.0,Category,3,38,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,58:00.0,Category,4,37,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,59:00.0,Category,5,36,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,02:00.0,Category,6,35,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,03:00.0,Other,8,33,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,03:00.0,Product,7,34,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,03:00.0,Other,9,32,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,03:00.0,Category,10,31,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,04:00.0,Category,12,29,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,04:00.0,Category,13,28,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,04:00.0,Category,14,26,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,04:00.0,Category,11,30,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,15,27,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,05:00.0,Category,19,23,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,05:00.0,Category,16,24,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,05:00.0,Category,17,25,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,05:00.0,Category,18,22,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,06:00.0,Category,20,20,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,06:00.0,Category,21,21,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,06:00.0,Category,22,19,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,07:00.0,Category,23,16,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,07:00.0,Category,24,17,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,07:00.0,Product,25,18,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,07:00.0,Category,26,15,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,08:00.0,Product,28,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,08:00.0,Product,27,14,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,08:00.0,Category,29,13,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,09:00.0,Product,30,7,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,09:00.0,Product,32,10,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,09:00.0,Category,33,9,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,09:00.0,Category,34,8,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,09:00.0,Product,31,11,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,15:00.0,Category,39,2,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,15:00.0,Category,35,6,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,15:00.0,Category,36,5,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,15:00.0,Category,37,4,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,15:00.0,Category,38,3,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
635F7297F4B86B2EA4AAF148CE723841.twpfa36n,cpc,å“ç‰Œå­—,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,16:00.0,Category,40,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
64A05227BFBB857BED4D528C18C07728.twpfa33n,social,2020_p02_maincampaign_facebook_b,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,54:00.0,Product,1,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
64A05227BFBB857BED4D528C18C07728.twpfa33n,social,2020_p02_maincampaign_facebook_b,2/7/20 22:54,N,N,anonymous,anonymous,Pageview,55:00.0,Category,2,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,55:00.0,Category,1,21,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,56:00.0,Other,2,20,1,300,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,01:00.0,Category,3,19,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,01:00.0,Category,4,18,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,01:00.0,Category,5,17,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,02:00.0,Category,6,15,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,02:00.0,Category,7,14,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,02:00.0,Category,8,16,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,03:00.0,Category,9,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,03:00.0,Product,10,13,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,03:00.0,Category,11,11,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,12,9,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,13,10,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,14,5,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,15,6,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,16,7,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,04:00.0,Other,17,8,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,05:00.0,Other,18,4,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,07:00.0,Product,19,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,07:00.0,Other,20,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
53B3A1FF699BD1A940661D1541810FAA.twpfa115n,organic,NULL,2/7/20 22:55,N,N,anonymous,anonymous,Pageview,07:00.0,Other,21,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,56:00.0,Homepage,1,49,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,57:00.0,Other,2,48,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,57:00.0,Product,3,47,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,58:00.0,Product,4,43,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
